"assignment.id","worker.id","trial.num","rule.id","rule.desc","example.num","polarity","string","time"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"negative","abcdef","1494010916782"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",7,"positive","53412","1494010925140"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",8,"positive","43538","1494010930667"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",9,"negative","6287","1494010937079"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"negative","a","1494010954538"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","aa","1494010959715"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"positive","aaa","1494010962014"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"positive","aaaa","1494010965828"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"positive","aaaaaaaaaaaaaa","1494010969086"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",6,"negative","abc","1494010973766"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",7,"positive","aaabc","1494010983819"
"3R5F3LQFV2K0YED5HPABO3KHDUQZOM","e12e476",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",8,"negative","aabc","1494010987148"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",1,"suffix-s","The string must end in <code>s</code>",1,"positive","eagles","1494008325521"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",1,"suffix-s","The string must end in <code>s</code>",2,"positive","pizzas","1494008333716"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",1,"suffix-s","The string must end in <code>s</code>",3,"positive","friends","1494008337099"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",1,"suffix-s","The string must end in <code>s</code>",4,"positive","asdfssss","1494008341302"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",1,"suffix-s","The string must end in <code>s</code>",5,"positive","3r280us","1494008345273"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",1,"suffix-s","The string must end in <code>s</code>",6,"positive","333333s","1494008352113"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",1,"suffix-s","The string must end in <code>s</code>",7,"positive","(*&(*^%%SDs","1494008354790"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",1,"suffix-s","The string must end in <code>s</code>",8,"negative","fasdfasdf","1494008362644"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",1,"suffix-s","The string must end in <code>s</code>",9,"negative","3333333","1494008366214"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",1,"suffix-s","The string must end in <code>s</code>",10,"positive","s","1494008369414"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",1,"suffix-s","The string must end in <code>s</code>",11,"negative","d","1494008376138"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",1,"suffix-s","The string must end in <code>s</code>",12,"negative","gwegw","1494008379097"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",1,"suffix-s","The string must end in <code>s</code>",13,"negative","eeeeee","1494008382825"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","11111","1494008403784"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","44444","1494008406697"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"positive","55555","1494008408821"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","3333","1494008410738"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"negative","333333","1494008412495"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"positive","33333","1494008415653"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",7,"negative","sefsefwefef","1494008418239"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",8,"negative","32t23t34t6g","1494008421258"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",9,"negative","$#%$^^","1494008423388"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",10,"negative","rrrrr","1494008425916"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",11,"negative","y5y5y","1494008428106"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",12,"negative","4444s","1494008430737"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[sdf]","1494008461315"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[343]","1494008469513"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[3234234234]","1494008482007"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"positive","[231ddddaaaa]","1494008486002"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"positive","[##%DG]","1494008490953"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",6,"positive","[]","1494008495486"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",7,"negative","{}","1494008498864"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",8,"negative","23r23r","1494008501551"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",9,"negative","333333","1494008502735"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",10,"negative","34g34ggdgg","1494008503871"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494008530254"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","ads","1494008532645"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","sss","1494008537217"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","d2daaa","1494008542975"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","a2a2a","1494008547523"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",6,"positive","aaaa","1494008569604"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",7,"positive","aaaaaaaa","1494008573163"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",8,"positive","aaaaaaaaaaaaaaaaaa","1494008573853"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",9,"negative","aa","1494008577987"
"3SITXWYCNV9RAPOHC2H4LY47YV9XBJ","d2f7661",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",10,"negative","22222222222","1494008584282"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[10008]","1494014489361"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","[aaa]","1494014520610"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","[bbbbb]","1494014536962"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","[aa]","1494014545242"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"positive","[aaaa]","1494014565698"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","[bbb]","1494014574002"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",3,"suffix-s","The string must end in <code>s</code>",1,"positive","[aaas]","1494014588320"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",3,"suffix-s","The string must end in <code>s</code>",2,"negative","[aasa]","1494014601257"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",3,"suffix-s","The string must end in <code>s</code>",3,"positive","[aaaaaas]","1494014615657"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",3,"suffix-s","The string must end in <code>s</code>",4,"negative","[aaa]","1494014628051"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","[12345]","1494014645265"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"negative","[1234a]","1494014658672"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","[123456]","1494014676568"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","[aaaaa]","1494014685138"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"negative","[123ab]","1494014696977"
"3SNVL38CI4S40UHGRJYA6O2NK7WKCQ","c8cecf0",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"negative","[ab123]","1494014707506"
"3VHHR074H3H98J42L22052NO8W97LM","b2614f0",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[..,..]","1494008704396"
"3VHHR074H3H98J42L22052NO8W97LM","b2614f0",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","as[da]43","1494008713613"
"3VHHR074H3H98J42L22052NO8W97LM","b2614f0",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[x9;''2s]","1494008727897"
"3VHHR074H3H98J42L22052NO8W97LM","b2614f0",2,"suffix-s","The string must end in <code>s</code>",1,"positive","43353477s","1494008748024"
"3VHHR074H3H98J42L22052NO8W97LM","b2614f0",2,"suffix-s","The string must end in <code>s</code>",2,"negative","3kcn;zkespw","1494008757911"
"3VHHR074H3H98J42L22052NO8W97LM","b2614f0",2,"suffix-s","The string must end in <code>s</code>",3,"positive","kdj../4s","1494008769103"
"3VHHR074H3H98J42L22052NO8W97LM","b2614f0",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","54321","1494008788678"
"3VHHR074H3H98J42L22052NO8W97LM","b2614f0",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"negative","6452772","1494008797767"
"3VHHR074H3H98J42L22052NO8W97LM","b2614f0",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"positive","12345","1494008803635"
"3VHHR074H3H98J42L22052NO8W97LM","b2614f0",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"negative","a","1494008826995"
"3VHHR074H3H98J42L22052NO8W97LM","b2614f0",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","aa","1494008840979"
"3VHHR074H3H98J42L22052NO8W97LM","b2614f0",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"positive","aaa","1494008843008"
"3VHHR074H3H98J42L22052NO8W97LM","b2614f0",4,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"positive","aaaaaaaa","1494008847804"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",1,"suffix-s","The string must end in <code>s</code>",1,"positive","bags","1494013549375"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",1,"suffix-s","The string must end in <code>s</code>",2,"positive","9df9f9fjs","1494013561638"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",1,"suffix-s","The string must end in <code>s</code>",3,"positive","000s","1494013569697"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",1,"suffix-s","The string must end in <code>s</code>",4,"negative","0000","1494013578961"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",1,"suffix-s","The string must end in <code>s</code>",5,"positive","cats","1494013587522"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",1,"suffix-s","The string must end in <code>s</code>",6,"negative","fd9fd9fd","1494013597017"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"negative","a","1494013650503"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","aa","1494013658220"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"positive","aaa","1494013662296"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"positive","aaaa","1494013667135"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","aaaa4","1494013686878"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",6,"negative","546","1494013695733"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","15485","1494013717449"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"negative","15485a","1494013734055"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","abcde","1494013745301"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","abcdef","1494013756439"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"positive","12654","1494013763433"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"positive","84565","1494013770642"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",7,"positive","54156","1494013777296"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",8,"negative","1565","1494013786916"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",9,"negative","545","1494013801036"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",10,"negative","54","1494013805523"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",11,"negative","5","1494013809489"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",12,"negative","545654","1494013813564"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"negative","dog","1494013832405"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[dog]","1494013842259"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"negative","5849","1494013852006"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"positive","[5849]","1494013860411"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"negative","dog586","1494013870944"
"3WRFBPLXRAOHV060V3FP5DFX8PON30","a33a11b",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",6,"positive","[dog586]","1494013882672"
"3YZ8UPK3VTMI3QMSLX2CCBBLMYUUCX","93a5403",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","There is only one vowel in the string","1494013442260"
"3YZ8UPK3VTMI3QMSLX2CCBBLMYUUCX","93a5403",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","There must be at least 3 of the vowel in the string","1494013466231"
