"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",3,"delimiters","positive","[]",1494426160711,TRUE,"82b570d"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",3,"delimiters","negative","gnro[34r3]",1494426162100,TRUE,"82b570d"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",3,"delimiters","negative","xyzsf",1494426162964,TRUE,"82b570d"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",3,"delimiters","positive","[[223768]]",1494426164032,TRUE,"82b570d"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",3,"delimiters","positive","[fbndofb]]",1494426164824,TRUE,"82b570d"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",3,"delimiters","negative","{0thg1!@}",1494426168440,TRUE,"82b570d"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",3,"delimiters","negative","(fdfm3t)",1494426169242,TRUE,"82b570d"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",3,"delimiters","negative","xccg3]",1494426170042,TRUE,"82b570d"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",3,"delimiters","positive","[mna_8%234]",1494426170946,TRUE,"82b570d"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",4,"3a","negative","a",1494426214768,TRUE,"6e119de"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",4,"3a","negative","alpaca",1494426215709,TRUE,"6e119de"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",4,"3a","positive","AAAAA",1494426217007,FALSE,"6e119de"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",4,"3a","positive","aaaa",1494426218837,TRUE,"6e119de"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",4,"3a","positive","AAA",1494426219587,FALSE,"6e119de"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",4,"3a","positive","bbb",1494426223719,FALSE,"6e119de"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",4,"3a","negative","b93kgw;_mfo",1494426225331,TRUE,"6e119de"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",4,"3a","negative","DASASA",1494426226127,TRUE,"6e119de"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",4,"3a","negative","aaabc",1494426227203,TRUE,"6e119de"
"32SCWG5HIH4GV45VUKQFG5WCJ0RP6F","2be7653",4,"3a","positive","aaaaaaaaaaaaaa",1494426228141,TRUE,"6e119de"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",1,"delimiters","negative","(fdfm3t)",1494361746748,TRUE,"032d129"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",1,"delimiters","negative","{0thg1!@}",1494361747373,TRUE,"032d129"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",1,"delimiters","positive","[]",1494361745789,TRUE,"032d129"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",1,"delimiters","negative","[[qoo_w3]",1494361760409,FALSE,"032d129"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",1,"delimiters","negative","[fbndofb]]",1494361759574,FALSE,"032d129"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",1,"delimiters","negative","xyzsf",1494361755763,TRUE,"032d129"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",1,"delimiters","positive","[[223768]]",1494361765760,TRUE,"032d129"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",1,"delimiters","negative","xccg3]",1494361769280,TRUE,"032d129"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",1,"delimiters","positive","[mna_8%234]",1494361770558,TRUE,"032d129"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",1,"delimiters","negative","[4939k4k3",1494361771625,TRUE,"032d129"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",1,"delimiters","negative","gnro[34r3]",1494361774311,TRUE,"032d129"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",2,"suffix-s","negative","past",1494361801507,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",2,"suffix-s","positive","breaks",1494361803000,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",2,"suffix-s","negative","35r6u",1494361803845,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",2,"suffix-s","negative","yr321a",1494361812709,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",2,"suffix-s","negative","12berba32",1494361805209,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",2,"suffix-s","negative","psss7",1494361805833,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",2,"suffix-s","negative","store",1494361806740,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",2,"suffix-s","negative","ring",1494361808607,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",3,"3a","negative","aaabc",1494361836131,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",3,"3a","negative","alpaca",1494361836713,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",3,"3a","negative","bbb",1494361837398,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",3,"3a","negative","b93kgw;_mfo",1494361838001,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",3,"3a","negative","a",1494361838580,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",3,"3a","negative","aaaa",1494361840208,FALSE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",3,"3a","negative","aaaaaaaaaaaaaa",1494361841191,FALSE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",3,"3a","negative","AAAAA",1494361842127,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",3,"3a","negative","AAA",1494361842581,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",3,"3a","negative","DASASA",1494361845558,TRUE,"0f5e5fa"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",4,"zip-code","negative","238",1494361881989,TRUE,"66584c1"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",4,"zip-code","negative","236778",1494361884449,TRUE,"66584c1"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",4,"zip-code","positive","56789",1494361887101,TRUE,"66584c1"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",4,"zip-code","negative","abcde",1494361888159,TRUE,"66584c1"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",4,"zip-code","negative","erqew",1494361888722,TRUE,"66584c1"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",4,"zip-code","negative","nfas10583vns",1494361889313,TRUE,"66584c1"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",4,"zip-code","positive","31708",1494361890518,TRUE,"66584c1"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",4,"zip-code","negative","9076.2",1494361891573,TRUE,"66584c1"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",4,"zip-code","negative","-12541",1494361893500,TRUE,"66584c1"
"32SVAV9L3F9ABHCBMZAKJ7VXAMP3A5","57dbbaa",4,"zip-code","negative","dskfjlmxF",1494361894325,TRUE,"66584c1"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",1,"delimiters","positive","[fbndofb]]",1494424023118,TRUE,"9eabb06"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",1,"delimiters","negative","xyzsf",1494424024068,TRUE,"9eabb06"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",1,"delimiters","positive","[[qoo_w3]",1494424024780,TRUE,"9eabb06"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",1,"delimiters","negative","{0thg1!@}",1494424027709,TRUE,"9eabb06"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",1,"delimiters","positive","[[223768]]",1494424028612,TRUE,"9eabb06"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",1,"delimiters","positive","[mna_8%234]",1494424029716,TRUE,"9eabb06"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",1,"delimiters","negative","[4939k4k3",1494424030700,TRUE,"9eabb06"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",1,"delimiters","negative","gnro[34r3]",1494424031878,TRUE,"9eabb06"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",1,"delimiters","positive","[]",1494424032709,TRUE,"9eabb06"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",1,"delimiters","negative","(fdfm3t)",1494424034069,TRUE,"9eabb06"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",1,"delimiters","negative","xccg3]",1494424036867,TRUE,"9eabb06"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",2,"zip-code","positive","31708",1494424072469,TRUE,"f29e6ff"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",2,"zip-code","negative","erqew",1494424073389,TRUE,"f29e6ff"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",2,"zip-code","negative","238",1494424074098,TRUE,"f29e6ff"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",2,"zip-code","negative","9076.2",1494424074863,TRUE,"f29e6ff"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",2,"zip-code","positive","56789",1494424075748,TRUE,"f29e6ff"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",2,"zip-code","negative","dskfjlmxF",1494424078245,TRUE,"f29e6ff"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",2,"zip-code","negative","236778",1494424079156,TRUE,"f29e6ff"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",2,"zip-code","negative","abcde",1494424081005,TRUE,"f29e6ff"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",2,"zip-code","negative","nfas10583vns",1494424081580,TRUE,"f29e6ff"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",2,"zip-code","negative","-12541",1494424082404,TRUE,"f29e6ff"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",3,"3a","positive","aaaa",1494424114013,TRUE,"bb0e730"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",3,"3a","negative","alpaca",1494424115133,TRUE,"bb0e730"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",3,"3a","positive","aaaaaaaaaaaaaa",1494424116269,TRUE,"bb0e730"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",3,"3a","negative","DASASA",1494424117119,TRUE,"bb0e730"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",3,"3a","negative","b93kgw;_mfo",1494424117685,TRUE,"bb0e730"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",3,"3a","negative","bbb",1494424118389,TRUE,"bb0e730"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",3,"3a","negative","aaabc",1494424118981,TRUE,"bb0e730"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",3,"3a","negative","a",1494424120860,TRUE,"bb0e730"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",3,"3a","negative","AAAAA",1494424122438,TRUE,"bb0e730"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",3,"3a","negative","AAA",1494424122894,TRUE,"bb0e730"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",4,"suffix-s","negative","yr321a",1494424147396,TRUE,"032d129"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",4,"suffix-s","negative","psss7",1494424147918,TRUE,"032d129"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",4,"suffix-s","negative","ring",1494424148460,TRUE,"032d129"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",4,"suffix-s","negative","12berba32",1494424149067,TRUE,"032d129"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",4,"suffix-s","negative","store",1494424149673,TRUE,"032d129"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",4,"suffix-s","negative","35r6u",1494424150293,TRUE,"032d129"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",4,"suffix-s","negative","past",1494424150683,TRUE,"032d129"
"32VNZTT0A74NSUHWOO1PO2CDOR8R4N","63a0bf5",4,"suffix-s","negative","breaks",1494424151062,FALSE,"032d129"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",1,"delimiters","positive","[fbndofb]]",1494425663989,TRUE,"13ab615"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",1,"delimiters","negative","gnro[34r3]",1494425665069,TRUE,"13ab615"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",1,"delimiters","positive","{0thg1!@}",1494425666287,FALSE,"13ab615"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",1,"delimiters","negative","[4939k4k3",1494425695360,TRUE,"13ab615"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",1,"delimiters","positive","[[qoo_w3]",1494425697578,TRUE,"13ab615"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",1,"delimiters","negative","[]",1494425700828,FALSE,"13ab615"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",1,"delimiters","positive","[mna_8%234]",1494425703089,TRUE,"13ab615"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",1,"delimiters","positive","[[223768]]",1494425703567,TRUE,"13ab615"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",1,"delimiters","positive","(fdfm3t)",1494425704588,FALSE,"13ab615"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",1,"delimiters","negative","xccg3]",1494425705315,TRUE,"13ab615"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",1,"delimiters","negative","xyzsf",1494425705907,TRUE,"13ab615"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",2,"zip-code","negative","9076.2",1494425775959,TRUE,"96ed36e"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",2,"zip-code","negative","238",1494425773237,TRUE,"96ed36e"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",2,"zip-code","negative","abcde",1494425771020,TRUE,"96ed36e"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",2,"zip-code","negative","-12541",1494425786732,TRUE,"96ed36e"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",2,"zip-code","negative","dskfjlmxF",1494425779105,TRUE,"96ed36e"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",2,"zip-code","negative","236778",1494425780013,TRUE,"96ed36e"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",2,"zip-code","positive","31708",1494425780992,TRUE,"96ed36e"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",2,"zip-code","negative","erqew",1494425782061,TRUE,"96ed36e"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",2,"zip-code","negative","nfas10583vns",1494425782941,TRUE,"96ed36e"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",2,"zip-code","positive","56789",1494425783948,TRUE,"96ed36e"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",3,"suffix-s","negative","past",1494425809711,TRUE,"bb0e730"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",3,"suffix-s","positive","breaks",1494425810652,TRUE,"bb0e730"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",3,"suffix-s","negative","store",1494425811500,TRUE,"bb0e730"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",3,"suffix-s","negative","yr321a",1494425813398,TRUE,"bb0e730"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",3,"suffix-s","negative","psss7",1494425814026,TRUE,"bb0e730"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",3,"suffix-s","negative","12berba32",1494425818961,TRUE,"bb0e730"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",3,"suffix-s","negative","ring",1494425819484,TRUE,"bb0e730"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",3,"suffix-s","negative","35r6u",1494425821154,TRUE,"bb0e730"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",4,"3a","negative","AAA",1494425864879,TRUE,"f29e6ff"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",4,"3a","positive","aaaaaaaaaaaaaa",1494425872237,TRUE,"f29e6ff"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",4,"3a","negative","bbb",1494425865964,TRUE,"f29e6ff"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",4,"3a","negative","b93kgw;_mfo",1494425866471,TRUE,"f29e6ff"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",4,"3a","negative","DASASA",1494425867032,TRUE,"f29e6ff"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",4,"3a","negative","a",1494425867879,TRUE,"f29e6ff"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",4,"3a","positive","aaaa",1494425870907,TRUE,"f29e6ff"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",4,"3a","negative","AAAAA",1494425868599,TRUE,"f29e6ff"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",4,"3a","negative","alpaca",1494425869111,TRUE,"f29e6ff"
"32Z9ZLUT1LKE7TDBB344OWGCI9BHOR","b3accfc",4,"3a","negative","aaabc",1494425869600,TRUE,"f29e6ff"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",1,"zip-code","positive","dskfjlmxF",1494424221883,FALSE,"ebda6ed"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",1,"zip-code","negative","9076.2",1494424224544,TRUE,"ebda6ed"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",1,"zip-code","positive","abcde",1494424217843,FALSE,"ebda6ed"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",1,"zip-code","positive","erqew",1494424217273,FALSE,"ebda6ed"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",1,"zip-code","positive","238",1494424214356,FALSE,"ebda6ed"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",1,"zip-code","positive","31708",1494424215203,TRUE,"ebda6ed"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",1,"zip-code","positive","236778",1494424227920,FALSE,"ebda6ed"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",1,"zip-code","positive","56789",1494424229117,TRUE,"ebda6ed"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",1,"zip-code","positive","nfas10583vns",1494424234470,FALSE,"ebda6ed"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",1,"zip-code","positive","-12541",1494424235736,FALSE,"ebda6ed"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",2,"delimiters","positive","[mna_8%234]",1494424326561,TRUE,"d2f7661"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",2,"delimiters","negative","[4939k4k3",1494424328842,TRUE,"d2f7661"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",2,"delimiters","positive","[]",1494424333886,TRUE,"d2f7661"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",2,"delimiters","negative","{0thg1!@}",1494424335386,TRUE,"d2f7661"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",2,"delimiters","positive","[fbndofb]]",1494424339068,TRUE,"d2f7661"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",2,"delimiters","negative","gnro[34r3]",1494424341537,TRUE,"d2f7661"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",2,"delimiters","positive","[[223768]]",1494424342744,TRUE,"d2f7661"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",2,"delimiters","negative","xyzsf",1494424344259,TRUE,"d2f7661"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",2,"delimiters","negative","(fdfm3t)",1494424345585,TRUE,"d2f7661"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",2,"delimiters","positive","[[qoo_w3]",1494424348634,TRUE,"d2f7661"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",2,"delimiters","negative","xccg3]",1494424350793,TRUE,"d2f7661"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",3,"3a","positive","aaabc",1494424394897,FALSE,"b2614f0"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",3,"3a","positive","AAA",1494424395786,FALSE,"b2614f0"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",3,"3a","positive","bbb",1494424396670,FALSE,"b2614f0"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",3,"3a","positive","AAAAA",1494424397671,FALSE,"b2614f0"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",3,"3a","positive","b93kgw;_mfo",1494424398641,FALSE,"b2614f0"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",3,"3a","positive","alpaca",1494424399509,FALSE,"b2614f0"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",3,"3a","positive","DASASA",1494424400361,FALSE,"b2614f0"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",3,"3a","positive","aaaa",1494424401135,TRUE,"b2614f0"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",3,"3a","negative","a",1494424402285,TRUE,"b2614f0"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",3,"3a","positive","aaaaaaaaaaaaaa",1494424404081,TRUE,"b2614f0"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",4,"suffix-s","positive","12berba32",1494424471712,FALSE,"76aae7a"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",4,"suffix-s","positive","ring",1494424473720,FALSE,"76aae7a"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",4,"suffix-s","positive","breaks",1494424475306,TRUE,"76aae7a"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",4,"suffix-s","positive","yr321a",1494424475978,FALSE,"76aae7a"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",4,"suffix-s","positive","store",1494424476620,FALSE,"76aae7a"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",4,"suffix-s","positive","past",1494424477316,FALSE,"76aae7a"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",4,"suffix-s","positive","psss7",1494424478136,FALSE,"76aae7a"
"32ZKVD547FNFURH3SDAGEIF3S5A3B2","f72b539",4,"suffix-s","positive","35r6u",1494424479598,FALSE,"76aae7a"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",1,"suffix-s","negative","breaks",1494361677699,FALSE,"ebda6ed"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",1,"suffix-s","positive","psss7",1494361668058,FALSE,"ebda6ed"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",1,"suffix-s","negative","12berba32",1494361676671,TRUE,"ebda6ed"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",1,"suffix-s","negative","ring",1494361677123,TRUE,"ebda6ed"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",1,"suffix-s","negative","yr321a",1494361675544,TRUE,"ebda6ed"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",1,"suffix-s","negative","past",1494361675188,TRUE,"ebda6ed"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",1,"suffix-s","negative","35r6u",1494361674797,TRUE,"ebda6ed"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",1,"suffix-s","negative","store",1494361674504,TRUE,"ebda6ed"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",2,"delimiters","positive","[fbndofb]]",1494361718153,TRUE,"6f2ca8f"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",2,"delimiters","positive","gnro[34r3]",1494361718806,FALSE,"6f2ca8f"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",2,"delimiters","positive","[[qoo_w3]",1494361719974,TRUE,"6f2ca8f"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",2,"delimiters","positive","xyzsf",1494361720571,FALSE,"6f2ca8f"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",2,"delimiters","negative","[[223768]]",1494361721721,FALSE,"6f2ca8f"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",2,"delimiters","positive","{0thg1!@}",1494361722749,FALSE,"6f2ca8f"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",2,"delimiters","positive","xccg3]",1494361723401,FALSE,"6f2ca8f"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",2,"delimiters","negative","[]",1494361724155,FALSE,"6f2ca8f"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",2,"delimiters","positive","[4939k4k3",1494361725266,FALSE,"6f2ca8f"
"336YQZE83VEERX84XLOI7VOHIZ55MH","4dde0c8",2,"delimiters","positive","(fdfm3t)",1494361725901,FALSE,"6f2ca8f"
