"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",2,"delimiters","negative","xyzsf",1494281686192,TRUE,"dff3ecd"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",2,"delimiters","positive","[fbndofb]]",1494281688800,TRUE,"dff3ecd"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",2,"delimiters","negative","[]",1494281694601,FALSE,"dff3ecd"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",2,"delimiters","positive","[mna_8%234]",1494281695669,TRUE,"dff3ecd"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",2,"delimiters","negative","(fdfm3t)",1494281697153,TRUE,"dff3ecd"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",2,"delimiters","positive","[[qoo_w3]",1494281698377,TRUE,"dff3ecd"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",2,"delimiters","negative","[4939k4k3",1494281708185,TRUE,"dff3ecd"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",2,"delimiters","positive","[[223768]]",1494281700514,TRUE,"dff3ecd"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",2,"delimiters","negative","gnro[34r3]",1494281702478,TRUE,"dff3ecd"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",2,"delimiters","negative","xccg3]",1494281703159,TRUE,"dff3ecd"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",3,"3a","negative","aaabc",1494281746169,TRUE,"6f2ca8f"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",3,"3a","positive","bbb",1494281731910,FALSE,"6f2ca8f"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",3,"3a","negative","DASASA",1494281747097,TRUE,"6f2ca8f"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",3,"3a","negative","a",1494281748338,TRUE,"6f2ca8f"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",3,"3a","negative","aaaa",1494281748978,FALSE,"6f2ca8f"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",3,"3a","negative","alpaca",1494281750009,TRUE,"6f2ca8f"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",3,"3a","negative","AAAAA",1494281753681,TRUE,"6f2ca8f"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",3,"3a","negative","AAA",1494281752137,TRUE,"6f2ca8f"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",3,"3a","negative","aaaaaaaaaaaaaa",1494281756725,FALSE,"6f2ca8f"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",3,"3a","negative","b93kgw;_mfo",1494281757514,TRUE,"6f2ca8f"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",4,"zip-code","negative","nfas10583vns",1494281793750,TRUE,"ecba21d"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",4,"zip-code","positive","56789",1494281794758,TRUE,"ecba21d"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",4,"zip-code","negative","238",1494281795639,TRUE,"ecba21d"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",4,"zip-code","positive","31708",1494281797047,TRUE,"ecba21d"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",4,"zip-code","negative","abcde",1494281798527,TRUE,"ecba21d"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",4,"zip-code","negative","-12541",1494281799167,TRUE,"ecba21d"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",4,"zip-code","negative","236778",1494281802320,TRUE,"ecba21d"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",4,"zip-code","negative","erqew",1494281802759,TRUE,"ecba21d"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",4,"zip-code","negative","9076.2",1494281803193,TRUE,"ecba21d"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",4,"zip-code","negative","dskfjlmxF",1494281804055,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",1,"suffix-s","positive","12berba32",1494282699053,FALSE,"0e0608d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",1,"suffix-s","negative","past",1494282698662,TRUE,"0e0608d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",1,"suffix-s","positive","35r6u",1494282700183,FALSE,"0e0608d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",1,"suffix-s","negative","breaks",1494282701118,FALSE,"0e0608d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",1,"suffix-s","negative","ring",1494282701622,TRUE,"0e0608d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",1,"suffix-s","negative","psss7",1494282725165,TRUE,"0e0608d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",1,"suffix-s","negative","store",1494282723165,TRUE,"0e0608d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",1,"suffix-s","positive","yr321a",1494282724086,FALSE,"0e0608d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",2,"zip-code","negative","abcde",1494282812837,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",2,"zip-code","negative","erqew",1494282813359,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",2,"zip-code","negative","-12541",1494282818359,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",2,"zip-code","positive","31708",1494282819525,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",2,"zip-code","negative","dskfjlmxF",1494282820325,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",2,"zip-code","negative","9076.2",1494282821926,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",2,"zip-code","positive","56789",1494282851325,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",2,"zip-code","negative","236778",1494282827765,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",2,"zip-code","negative","nfas10583vns",1494282862532,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",2,"zip-code","negative","238",1494282862110,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",3,"3a","positive","alpaca",1494282912906,FALSE,"a23551a"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",3,"3a","negative","bbb",1494282913849,TRUE,"a23551a"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",3,"3a","negative","aaaa",1494282914298,FALSE,"a23551a"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",3,"3a","negative","a",1494282914689,TRUE,"a23551a"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",3,"3a","negative","b93kgw;_mfo",1494282915970,TRUE,"a23551a"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",3,"3a","negative","aaabc",1494282916857,TRUE,"a23551a"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",3,"3a","negative","AAAAA",1494282918577,TRUE,"a23551a"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",3,"3a","positive","aaaaaaaaaaaaaa",1494282919217,TRUE,"a23551a"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",3,"3a","negative","AAA",1494282919789,TRUE,"a23551a"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",3,"3a","negative","DASASA",1494282920140,TRUE,"a23551a"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",4,"delimiters","negative","[fbndofb]]",1494282953062,FALSE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",4,"delimiters","negative","xyzsf",1494282954038,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",4,"delimiters","negative","[4939k4k3",1494282954623,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",4,"delimiters","positive","(fdfm3t)",1494282966070,FALSE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",4,"delimiters","negative","[[qoo_w3]",1494282956839,FALSE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",4,"delimiters","negative","xccg3]",1494282957269,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",4,"delimiters","negative","[]",1494282958638,FALSE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",4,"delimiters","positive","[mna_8%234]",1494282960878,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",4,"delimiters","positive","{0thg1!@}",1494282964783,FALSE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",4,"delimiters","negative","gnro[34r3]",1494282967318,TRUE,"ecba21d"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",4,"delimiters","negative","[[223768]]",1494282967966,FALSE,"ecba21d"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",1,"suffix-s","positive","store",1494281777790,FALSE,"7632bef"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",1,"suffix-s","positive","past",1494281779290,FALSE,"7632bef"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",1,"suffix-s","negative","12berba32",1494281781720,TRUE,"7632bef"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",1,"suffix-s","positive","breaks",1494281784722,TRUE,"7632bef"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",1,"suffix-s","negative","psss7",1494281786050,TRUE,"7632bef"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",1,"suffix-s","positive","ring",1494281787580,FALSE,"7632bef"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",1,"suffix-s","positive","35r6u",1494281789353,FALSE,"7632bef"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",1,"suffix-s","positive","yr321a",1494281794403,FALSE,"7632bef"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",2,"3a","negative","alpaca",1494281836328,TRUE,"6e119de"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",2,"3a","negative","aaabc",1494281838312,TRUE,"6e119de"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",2,"3a","negative","AAA",1494281839330,TRUE,"6e119de"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",2,"3a","positive","aaaa",1494281840030,TRUE,"6e119de"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",2,"3a","negative","bbb",1494281841283,TRUE,"6e119de"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",2,"3a","negative","AAAAA",1494281842122,TRUE,"6e119de"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",2,"3a","negative","DASASA",1494281843358,TRUE,"6e119de"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",2,"3a","positive","a",1494281844021,FALSE,"6e119de"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",2,"3a","positive","aaaaaaaaaaaaaa",1494281845241,TRUE,"6e119de"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",2,"3a","negative","b93kgw;_mfo",1494281846051,TRUE,"6e119de"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",3,"zip-code","negative","31708",1494281885396,FALSE,"51be3ed"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",3,"zip-code","positive","abcde",1494281886431,FALSE,"51be3ed"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",3,"zip-code","negative","236778",1494281891357,TRUE,"51be3ed"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",3,"zip-code","negative","dskfjlmxF",1494281895842,TRUE,"51be3ed"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",3,"zip-code","negative","-12541",1494281897992,TRUE,"51be3ed"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",3,"zip-code","negative","9076.2",1494281899246,TRUE,"51be3ed"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",3,"zip-code","negative","238",1494281900614,TRUE,"51be3ed"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",3,"zip-code","negative","erqew",1494281902965,TRUE,"51be3ed"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",3,"zip-code","positive","56789",1494281904973,TRUE,"51be3ed"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",3,"zip-code","negative","nfas10583vns",1494281906956,TRUE,"51be3ed"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",4,"delimiters","negative","gnro[34r3]",1494281942734,TRUE,"f9e86c3"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",4,"delimiters","negative","xyzsf",1494281944799,TRUE,"f9e86c3"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",4,"delimiters","positive","[[223768]]",1494281945862,TRUE,"f9e86c3"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",4,"delimiters","positive","[fbndofb]]",1494281946375,TRUE,"f9e86c3"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",4,"delimiters","negative","(fdfm3t)",1494281947198,TRUE,"f9e86c3"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",4,"delimiters","negative","xccg3]",1494281948062,TRUE,"f9e86c3"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",4,"delimiters","negative","[4939k4k3",1494282090832,TRUE,"f9e86c3"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",4,"delimiters","positive","[mna_8%234]",1494282091919,TRUE,"f9e86c3"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",4,"delimiters","positive","[]",1494282095048,TRUE,"f9e86c3"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",4,"delimiters","negative","{0thg1!@}",1494282096530,TRUE,"f9e86c3"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",4,"delimiters","positive","[[qoo_w3]",1494282097611,TRUE,"f9e86c3"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",1,"3a","negative","b93kgw;_mfo",1494283316540,TRUE,"82b570d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",1,"3a","negative","AAA",1494283318856,TRUE,"82b570d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",1,"3a","negative","aaaaaaaaaaaaaa",1494283321622,FALSE,"82b570d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",1,"3a","negative","aaaa",1494283325981,FALSE,"82b570d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",1,"3a","negative","aaabc",1494283325574,TRUE,"82b570d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",1,"3a","negative","AAAAA",1494283325105,TRUE,"82b570d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",1,"3a","negative","DASASA",1494283324639,TRUE,"82b570d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",1,"3a","positive","bbb",1494283322573,FALSE,"82b570d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",1,"3a","negative","alpaca",1494283323289,TRUE,"82b570d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",1,"3a","negative","a",1494283323805,TRUE,"82b570d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",2,"suffix-s","negative","yr321a",1494283398323,TRUE,"844609e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",2,"suffix-s","negative","35r6u",1494283398869,TRUE,"844609e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",2,"suffix-s","positive","12berba32",1494283405318,FALSE,"844609e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",2,"suffix-s","negative","ring",1494283406343,TRUE,"844609e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",2,"suffix-s","negative","psss7",1494283406960,TRUE,"844609e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",2,"suffix-s","negative","store",1494283407601,TRUE,"844609e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",2,"suffix-s","negative","breaks",1494283408094,FALSE,"844609e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",2,"suffix-s","negative","past",1494283408503,TRUE,"844609e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",3,"zip-code","negative","dskfjlmxF",1494283438625,TRUE,"ecba21d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",3,"zip-code","negative","abcde",1494283449474,TRUE,"ecba21d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",3,"zip-code","negative","9076.2",1494283447161,TRUE,"ecba21d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",3,"zip-code","negative","236778",1494283448276,TRUE,"ecba21d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",3,"zip-code","negative","nfas10583vns",1494283448973,TRUE,"ecba21d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",3,"zip-code","negative","erqew",1494283446227,TRUE,"ecba21d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",3,"zip-code","positive","56789",1494283442749,TRUE,"ecba21d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",3,"zip-code","negative","-12541",1494283444961,TRUE,"ecba21d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",3,"zip-code","positive","31708",1494283444128,TRUE,"ecba21d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",3,"zip-code","negative","238",1494283445448,TRUE,"ecba21d"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",4,"delimiters","negative","[[223768]]",1494283482953,FALSE,"7db670e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",4,"delimiters","negative","xccg3]",1494283483652,TRUE,"7db670e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",4,"delimiters","negative","xyzsf",1494283485064,TRUE,"7db670e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",4,"delimiters","negative","{0thg1!@}",1494283486506,TRUE,"7db670e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",4,"delimiters","negative","gnro[34r3]",1494283487830,TRUE,"7db670e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",4,"delimiters","positive","[mna_8%234]",1494283488515,TRUE,"7db670e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",4,"delimiters","negative","(fdfm3t)",1494283490951,TRUE,"7db670e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",4,"delimiters","positive","[fbndofb]]",1494283491818,TRUE,"7db670e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",4,"delimiters","positive","[]",1494283492484,TRUE,"7db670e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",4,"delimiters","negative","[4939k4k3",1494283493705,TRUE,"7db670e"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",4,"delimiters","positive","[[qoo_w3]",1494283498115,TRUE,"7db670e"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",1,"delimiters","negative","[mna_8%234]",1494283292078,FALSE,"c8cecf0"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",1,"delimiters","negative","[[223768]]",1494283292889,FALSE,"c8cecf0"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",1,"delimiters","negative","[]",1494283298273,FALSE,"c8cecf0"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",1,"delimiters","negative","gnro[34r3]",1494283299012,TRUE,"c8cecf0"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",1,"delimiters","negative","xyzsf",1494283299885,TRUE,"c8cecf0"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",1,"delimiters","negative","xccg3]",1494283301403,TRUE,"c8cecf0"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",1,"delimiters","negative","{0thg1!@}",1494283302459,TRUE,"c8cecf0"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",1,"delimiters","positive","[[qoo_w3]",1494283303412,TRUE,"c8cecf0"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",1,"delimiters","negative","[4939k4k3",1494283304406,TRUE,"c8cecf0"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",1,"delimiters","negative","(fdfm3t)",1494283306668,TRUE,"c8cecf0"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",1,"delimiters","negative","[fbndofb]]",1494283307235,FALSE,"c8cecf0"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",2,"suffix-s","negative","ring",1494283335611,TRUE,"402a4e5"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",2,"suffix-s","negative","psss7",1494283337451,TRUE,"402a4e5"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",2,"suffix-s","negative","store",1494283343909,TRUE,"402a4e5"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",2,"suffix-s","negative","35r6u",1494283344588,TRUE,"402a4e5"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",2,"suffix-s","negative","12berba32",1494283345158,TRUE,"402a4e5"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",2,"suffix-s","negative","past",1494283345777,TRUE,"402a4e5"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",2,"suffix-s","positive","breaks",1494283346548,TRUE,"402a4e5"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",2,"suffix-s","negative","yr321a",1494283347323,TRUE,"402a4e5"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",3,"zip-code","negative","nfas10583vns",1494283359510,TRUE,"51be3ed"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",3,"zip-code","negative","238",1494283360064,TRUE,"51be3ed"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",3,"zip-code","negative","9076.2",1494283360516,TRUE,"51be3ed"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",3,"zip-code","negative","erqew",1494283361105,TRUE,"51be3ed"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",3,"zip-code","negative","abcde",1494283361673,TRUE,"51be3ed"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",3,"zip-code","negative","-12541",1494283362315,TRUE,"51be3ed"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",3,"zip-code","negative","236778",1494283365008,TRUE,"51be3ed"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",3,"zip-code","negative","dskfjlmxF",1494283367519,TRUE,"51be3ed"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",3,"zip-code","positive","56789",1494283368775,TRUE,"51be3ed"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",3,"zip-code","negative","31708",1494283369559,FALSE,"51be3ed"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",4,"3a","negative","alpaca",1494283389846,TRUE,"f29e6ff"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",4,"3a","positive","aaaa",1494283391637,TRUE,"f29e6ff"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",4,"3a","negative","AAA",1494283395524,TRUE,"f29e6ff"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",4,"3a","negative","bbb",1494283396302,TRUE,"f29e6ff"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",4,"3a","positive","aaaaaaaaaaaaaa",1494283397331,TRUE,"f29e6ff"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",4,"3a","negative","DASASA",1494283398485,TRUE,"f29e6ff"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",4,"3a","negative","AAAAA",1494283399400,TRUE,"f29e6ff"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",4,"3a","negative","aaabc",1494283399879,TRUE,"f29e6ff"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",4,"3a","negative","a",1494283400389,TRUE,"f29e6ff"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",4,"3a","negative","b93kgw;_mfo",1494283400884,TRUE,"f29e6ff"
